StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,ba1_6_Q11_1,ba1_6_Q19,ba1_6_Q18,ba1_6_Q15,ba1_6_Q16,Ethnicity,Ethnicity_6_TEXT,Gender,Gender_5_TEXT,age_1,marital,sex_or,Income,Education,ba1_6_iv_DO
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please answer the following question - Are you willing to upgrade to ChatGPT Plus plan?,Which plan will you go with?,Which plan will you go with?,What is your current primary use of ChatGPT?,What is your intended primary use of ChatGPT Plus if you ever planned to upgrade it?,Which race or ethnicity best describes you? - Selected Choice,Which race or ethnicity best describes you? - Other - Text,Which gender identity do you associate with? - Selected Choice,Which gender identity do you associate with? - Self Describe - Text,What is your age? - Please indicate your age here,What is your Marital Status?,Which of the following best describes your sexual orientation?,What is your household's income level?,What is your education level?,ba1_6_iv - Display Order
2/23/2023 13:02,2/23/2023 13:04,0,100,138,1,2/23/2023 13:04,R_3LifFpMSgfI5Kok,,,,,anonymous,EN,0,0,4.029,0,3,,1,3,2,1,,1,,45,2,1,2,2,decoy
2/23/2023 13:01,2/23/2023 13:05,0,100,193,1,2/23/2023 13:05,R_3DwrMoqlRRCltN1,,,,,anonymous,EN,4.516,4.516,10.611,1,3,,1,2,1,4,,1,,29,1,2,5,4,decoy
2/23/2023 13:01,2/23/2023 13:05,0,100,189,1,2/23/2023 13:05,R_1E0Y6a1MeIt9l2t,,,,,anonymous,EN,0,0,2.02,0,,2,,2,2,1,,1,,25,1,4,5,4,control
2/23/2023 13:02,2/23/2023 13:05,0,100,162,1,2/23/2023 13:05,R_2pKc2ZFHI15nHu1,,,,,anonymous,EN,0,0,3.226,0,3,,1,4,2,1,,1,,25,2,1,4,4,decoy
2/23/2023 13:02,2/23/2023 13:05,0,100,168,1,2/23/2023 13:05,R_23167ThAPuvNTZx,,,,,anonymous,EN,0,0,2.036,0,6,,1,2,2,1,,2,,60,2,1,3,5,decoy
2/23/2023 13:03,2/23/2023 13:05,0,100,120,1,2/23/2023 13:05,R_2zTvbxFRwdVLA8C,,,,,anonymous,EN,0,0,6.388,0,4,1,,1,3,1,,2,,69,1,1,2,3,control
2/23/2023 13:02,2/23/2023 13:05,0,100,167,1,2/23/2023 13:05,R_cLXuViWmcekT5Yt,,,,,anonymous,EN,0,0,7.077,0,3,,1,4,4,1,,2,,41,3,1,3,5,decoy
2/23/2023 13:02,2/23/2023 13:05,0,100,198,1,2/23/2023 13:05,R_2frBPzgQkgEQAss,,,,,anonymous,EN,2.311,2.311,9.39,1,7,,1,2,2,1,,2,,41,2,1,3,5,decoy
2/23/2023 13:02,2/23/2023 13:05,0,100,219,1,2/23/2023 13:05,R_1EhzbUXtmqeMRgl,,,,,anonymous,EN,2.051,10.282,11.543,5,,,3,2,2,1,,1,,34,1,1,4,4,decoy
